Account,bbgid,rawTicker,name,lei,title,cusip,isin,ticker,invCountry,assetCat,issuerCat,derivCat,counterpartyName,counterpartyLei,putOrCall,writtenOrPur,exercisePrice,exercisePriceCurCd,expDt,delta,refInstType,refIndexName,refIndexIdentifier,swapFlag,terminationDt,notionalAmt,swapCurCd,unrealizedAppr,valUSD,pctVal,recFixedOrFloating,recDesc,pmntFixedOrFloating,pmntFloatingRtIndex,pmntFloatingRtSpread,pmntPmntAmt,pmntCurCdLeg,pmntRateTenor,pmntRateUnit,refIssuerName,refIssueTitle,refCusip,refIsin,refTicker,maturityDt,couponKind,annualizedRt,isDefault,areIntrstPmntsInArrs,isPaidKind
FDRS,META US Equity,META,Meta Platforms Inc,BQ4BKCS1HXDV9HN80Z93,Meta Platforms Inc,30303M102,US30303M1027,META,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,MPWR US Equity,MPWR,Monolithic Power Systems Inc,529900TB7O85LSZ1XU31,Monolithic Power Systems Inc,609839105,US6098391054,MPWR,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,MSTR US Equity,MSTR,Strategy Inc,549300WQTWEJUEHXQX21,Strategy Inc,594972408,US5949724083,MSTR,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,NBIS US Equity,NBIS,Nebius Group NV,549300GGZHJ5Q1B18P93,Nebius Group NV,N97284108,NL0009805522,NBIS,NL,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,NET US Equity,NET,Cloudflare Inc,5493007DY18BGNLDWU14,Cloudflare Inc,18915M107,US18915M1071,NET,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,NU US Equity,NU,NU Holdings Ltd/Cayman Islands,5493002DG1RHWK9W2X27,NU Holdings Ltd/Cayman Islands,G6683N103,KYG6683N1034,NU,BR,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,NVDA US Equity,NVDA,NVIDIA Corp,549300S4KLFTLO7GSQ80,NVIDIA Corp,67066G104,US67066G1040,NVDA,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,ORCL US Equity,ORCL,Oracle Corp,1Z4GXXU7ZHVWFCD8TV52,Oracle Corp,68389X105,US68389X1054,ORCL,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,P US Equity,P,Everpure Inc,549300NPDB0BZTK3WO90,Everpure Inc,74624M102,US74624M1027,P,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,PLTR US Equity,PLTR,Palantir Technologies Inc,549300UVN46B3BBDHO85,Palantir Technologies Inc,69608A108,US69608A1088,PLTR,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,RBLX US Equity,RBLX,ROBLOX Corp,529900ANZDBDFU91SO19,ROBLOX Corp,771049103,US7710491033,RBLX,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,RDDT US Equity,RDDT,Reddit Inc,529900APN1YHPBHPI679,Reddit Inc,75734B100,US75734B1008,RDDT,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,REGN US Equity,REGN,Regeneron Pharmaceuticals Inc,549300RCBFWIRX3HYQ56,Regeneron Pharmaceuticals Inc,75886F107,US75886F1075,REGN,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,RKLB US Equity,RKLB,Rocket Lab Corp,254900LNRW7906KUMM93,Rocket Lab Corp,773121108,US7731211089,RKLB,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,SHOP US Equity,SHOP,Shopify Inc,549300HGQ43STJLLP808,Shopify Inc,82509L107,CA82509L1076,SHOP,CA,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,SNOW US Equity,SNOW,Snowflake Inc,254900CJNSY1K7T53Z16,Snowflake Inc,833445109,US8334451098,SNOW,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,SPCX US Equity,SPCX,Space Exploration Technologies,549300B9WLO96RQCXP87,Space Exploration Technologies Corp,84615Q103,US84615Q1031,SPCX,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,STLD US Equity,STLD,Steel Dynamics Inc,549300HGGKEL4FYTTQ83,Steel Dynamics Inc,858119100,US8581191009,STLD,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,TSLA US Equity,TSLA,Tesla Inc,54930043XZGB27CTOV49,Tesla Inc,88160R101,US88160R1014,TSLA,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,UTHR US Equity,UTHR,United Therapeutics Corp,5299005C4HZL4UWROC14,United Therapeutics Corp,91307C102,US91307C1027,UTHR,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,VEEV US Equity,VEEV,Veeva Systems Inc,549300YZEXPDB92M2F02,Veeva Systems Inc,922475108,US9224751084,VEEV,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,WCN US Equity,WCN,Waste Connections Inc,549300HDLRTPBQU69P29,Waste Connections Inc,94106B101,CA94106B1013,WCN,CA,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,WDAY US Equity,WDAY,Workday Inc,549300J0DYC0N31V7G13,Workday Inc,98138H101,US98138H1014,WDAY,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,XYZ US Equity,XYZ,Block Inc,549300OHIIUWSTIZME52,Block Inc,852234103,US8522341036,XYZ,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDRS,ZM US Equity,ZM,Zoom Communications Inc,549300T9GCHU0ODOM055,Zoom Communications Inc,98980L101,US98980L1017,ZM,US,EC,CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
