holdingId,name,lei,title,cusip,isin,ticker,balance,units,curCd,valUSD,pctVal,payoffProfile,assetCat,issuerCat,invCountry,isRestrictedSec,fairValLevel,isCashCollateral,isNonCashCollateral,isLoanByFund
COIN,Coinbase Global Inc,5493004G3J2SC154DU06,Coinbase Global Inc,19260Q107,US19260Q1076,COIN,84.00000000,NS,USD,12609.24,0.64,Long,EC,CORP,US,N,1,N,N,N
COO,Cooper Cos Inc/The,QJKMVPIGLH7530PCUE20,Cooper Cos Inc/The,216648501,US2166485019,COO,168.00000000,NS,USD,11563.44,0.59,Long,EC,CORP,US,N,1,N,N,N
CRM,Salesforce Inc,RCGZFPDMRW58VJ54VR07,Salesforce Inc,79466L302,US79466L3024,CRM,182.00000000,NS,USD,27802.32,1.41,Long,EC,CORP,US,N,1,N,N,N
CSCO,Cisco Systems Inc,549300LKFJ962MZ46593,Cisco Systems Inc,17275R102,US17275R1023,CSCO,476.00000000,NS,USD,56991.48,2.89,Long,EC,CORP,US,N,1,N,N,N
DASH,DoorDash Inc,549300NUQ43FGGSK5051,DoorDash Inc,25809K105,US25809K1051,DASH,112.00000000,NS,USD,19928.16,1.01,Long,EC,CORP,US,N,1,N,N,N
EBAY,eBay Inc,OML71K8X303XQONU6T67,eBay Inc,278642103,US2786421030,EBAY,168.00000000,NS,USD,18387.60,0.93,Long,EC,CORP,US,N,1,N,N,N
ESS,Essex Property Trust Inc,549300TR2H2VEFX0NC60,Essex Property Trust Inc,297178105,US2971781057,ESS,42.00000000,NS,USD,11829.30,0.60,Long,EC,CORP,US,N,1,N,N,N
FGXXX,First American Government Obli,549300R5MYM6VZF1RM44,First American Government Obligations Fund,31846V336,US31846V3362,FGXXX,27291.07000000,NS,USD,27291.07,1.38,Long,STIV,RF,US,N,1,N,N,N
FTNT,Fortinet Inc,549300O0QJWDBAS0QX03,Fortinet Inc,34959E109,US34959E1091,FTNT,238.00000000,NS,USD,34576.64,1.75,Long,EC,CORP,US,N,1,N,N,N
GILD,Gilead Sciences Inc,549300WTZWR07K8MNV44,Gilead Sciences Inc,375558103,US3755581036,GILD,252.00000000,NS,USD,31540.32,1.60,Long,EC,CORP,US,N,1,N,N,N
GOOGL,Alphabet Inc,5493006MHB84DD0ZWV18,Alphabet Inc,02079K305,US02079K3059,GOOGL,252.00000000,NS,USD,87013.08,4.42,Long,EC,CORP,US,N,1,N,N,N
HOOD,Robinhood Markets Inc,213800FS5AO3YWIE6F63,Robinhood Markets Inc,770700102,US7707001027,HOOD,252.00000000,NS,USD,24491.88,1.24,Long,EC,CORP,US,N,1,N,N,N
HPQ,HP Inc,WHKXQACZ14C5XRO8LW03,HP Inc,40434L105,US40434L1052,HPQ,602.00000000,NS,USD,14020.58,0.71,Long,EC,CORP,US,N,1,N,N,N
INTC,Intel Corp,KNX4USFCNGPY45LOCE31,Intel Corp,458140100,US4581401001,INTC,532.00000000,NS,USD,70037.80,3.55,Long,EC,CORP,US,N,1,N,N,N
IOT,Samsara Inc,529900IE80DQBIFK3M88,Samsara Inc,79589L106,US79589L1061,IOT,336.00000000,NS,USD,10496.64,0.53,Long,EC,CORP,US,N,1,N,N,N
ISRG,Intuitive Surgical Inc,54930052SRG011710797,Intuitive Surgical Inc,46120E602,US46120E6023,ISRG,70.00000000,NS,USD,28128.10,1.43,Long,EC,CORP,US,N,1,N,N,N
LITE,Lumentum Holdings Inc,549300JLWRRC38DWEF52,Lumentum Holdings Inc,55024U109,US55024U1097,LITE,28.00000000,NS,USD,23590.84,1.20,Long,EC,CORP,US,N,1,N,N,N
LRCX,Lam Research Corp,549300I4GMO6D34U1T02,Lam Research Corp,512807306,US5128073062,LRCX,154.00000000,NS,USD,57719.20,2.93,Long,EC,CORP,US,N,1,N,N,N
META,Meta Platforms Inc,BQ4BKCS1HXDV9HN80Z93,Meta Platforms Inc,30303M102,US30303M1027,META,126.00000000,NS,USD,70266.42,3.57,Long,EC,CORP,US,N,1,N,N,N
MRVL,MARVELL TECHNOLOGY INC,254900WVU0BM7ZCJ9E93,MARVELL TECHNOLOGY INC,573874104,US5738741041,MRVL,154.00000000,NS,USD,42611.80,2.16,Long,EC,CORP,US,N,1,N,N,N
NET,Cloudflare Inc,5493007DY18BGNLDWU14,Cloudflare Inc,18915M107,US18915M1071,NET,112.00000000,NS,USD,25029.76,1.27,Long,EC,CORP,US,N,1,N,N,N
NFLX,Netflix Inc,549300Y7VHGU0I7CE873,Netflix Inc,64110L106,US64110L1061,NFLX,532.00000000,NS,USD,38218.88,1.94,Long,EC,CORP,US,N,1,N,N,N
NOW,ServiceNow Inc,549300HJTQM36M0E1G39,ServiceNow Inc,81762P102,US81762P1021,NOW,280.00000000,NS,USD,26264.00,1.33,Long,EC,CORP,US,N,1,N,N,N
NVDA,NVIDIA Corp,549300S4KLFTLO7GSQ80,NVIDIA Corp,67066G104,US67066G1040,NVDA,658.00000000,NS,USD,130942.00,6.64,Long,EC,CORP,US,N,1,N,N,N
OKTA,Okta Inc,549300N8J06I8MRHU620,Okta Inc,679295105,US6792951054,OKTA,140.00000000,NS,USD,16601.20,0.84,Long,EC,CORP,US,N,1,N,N,N
PANW,Palo Alto Networks Inc,549300QXR2YVZV231H43,Palo Alto Networks Inc,697435105,US6974351057,PANW,168.00000000,NS,USD,47923.68,2.43,Long,EC,CORP,US,N,1,N,N,N
PCG,PG&E Corp,8YQ2GSDWYZXO2EDN3511,PG&E Corp,69331C108,US69331C1080,PCG,1050.00000000,NS,USD,17976.00,0.91,Long,EC,CORP,US,N,1,N,N,N
RBLX,ROBLOX Corp,529900ANZDBDFU91SO19,ROBLOX Corp,771049103,US7710491033,RBLX,280.00000000,NS,USD,13423.20,0.68,Long,EC,CORP,US,N,1,N,N,N
RDDT,Reddit Inc,529900APN1YHPBHPI679,Reddit Inc,75734B100,US75734B1008,RDDT,84.00000000,NS,USD,13500.48,0.69,Long,EC,CORP,US,N,1,N,N,N
RIVN,Rivian Automotive Inc,25490004LNKJ84MFYY24,Rivian Automotive Inc,76954A103,US76954A1034,RIVN,658.00000000,NS,USD,9633.12,0.49,Long,EC,CORP,US,N,1,N,N,N
ROST,Ross Stores Inc,549300ENZFLPGRDFZQ60,Ross Stores Inc,778296103,US7782961038,ROST,98.00000000,NS,USD,22401.82,1.14,Long,EC,CORP,US,N,1,N,N,N
SMCI,Super Micro Computer Inc,54930022CZO1N2UGVW07,Super Micro Computer Inc,86800U302,US86800U3023,SMCI,378.00000000,NS,USD,12266.10,0.62,Long,EC,CORP,US,N,1,N,N,N
SNOW,Snowflake Inc,254900CJNSY1K7T53Z16,Snowflake Inc,833445109,US8334451098,SNOW,140.00000000,NS,USD,31633.00,1.61,Long,EC,CORP,US,N,1,N,N,N
SNX,TD SYNNEX Corp,5493004HI6PFLF46NS53,TD SYNNEX Corp,87162W100,US87162W1009,SNX,56.00000000,NS,USD,15860.32,0.80,Long,EC,CORP,US,N,1,N,N,N
SOFI,SoFi Technologies Inc,549300SW81JCMVZDDY09,SoFi Technologies Inc,83406F102,US83406F1021,SOFI,728.00000000,NS,USD,12601.68,0.64,Long,EC,CORP,US,N,1,N,N,N
STX,Seagate Technology Holdings PL,635400RUXIFEZSRU8X70,Seagate Technology Holdings PLC,N/A,IE00BKVD2N49,STX,42.00000000,NS,USD,41716.50,2.12,Long,EC,CORP,US,N,1,N,N,N
TWLO,Twilio Inc,5493004W8TRGD63APX93,Twilio Inc,90138F102,US90138F1021,TWLO,84.00000000,NS,USD,15820.56,0.80,Long,EC,CORP,US,N,1,N,N,N
UBER,Uber Technologies Inc,549300B2FTG34FILDR98,Uber Technologies Inc,90353T100,US90353T1007,UBER,420.00000000,NS,USD,31017.00,1.57,Long,EC,CORP,US,N,1,N,N,N
V,Visa Inc,549300JZ4OKEHW3DPJ59,Visa Inc,92826C839,US92826C8394,V,182.00000000,NS,USD,60465.86,3.07,Long,EC,CORP,US,N,1,N,N,N
VEEV,Veeva Systems Inc,549300YZEXPDB92M2F02,Veeva Systems Inc,922475108,US9224751084,VEEV,84.00000000,NS,USD,13553.40,0.69,Long,EC,CORP,US,N,1,N,N,N
WDAY,Workday Inc,549300J0DYC0N31V7G13,Workday Inc,98138H101,US98138H1014,WDAY,112.00000000,NS,USD,13226.08,0.67,Long,EC,CORP,US,N,1,N,N,N
WDC,Western Digital Corp,549300QQXOOYEF89IC56,Western Digital Corp,958102105,US9581021055,WDC,70.00000000,NS,USD,45068.10,2.29,Long,EC,CORP,US,N,1,N,N,N
WFC,Wells Fargo & Co,PBLD0EJDB5FWOLXP3B76,Wells Fargo & Co,949746101,US9497461015,WFC,490.00000000,NS,USD,41307.00,2.10,Long,EC,CORP,US,N,1,N,N,N
WSM,Williams-Sonoma Inc,549300IARG6YWVTZ1I92,Williams-Sonoma Inc,969904101,US9699041011,WSM,70.00000000,NS,USD,16496.20,0.84,Long,EC,CORP,US,N,1,N,N,N
XYZ,Block Inc,549300OHIIUWSTIZME52,Block Inc,852234103,US8522341036,XYZ,224.00000000,NS,USD,16952.32,0.86,Long,EC,CORP,US,N,1,N,N,N
ZM,Zoom Communications Inc,549300T9GCHU0ODOM055,Zoom Communications Inc,98980L101,US98980L1017,ZM,140.00000000,NS,USD,11965.80,0.61,Long,EC,CORP,US,N,1,N,N,N
ZS,Zscaler Inc,529900MZ0RTK1BWRNF46,Zscaler Inc,98980G102,US98980G1022,ZS,84.00000000,NS,USD,10690.68,0.54,Long,EC,CORP,US,N,1,N,N,N
